sport_id,game_id,team_id,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%
MBA,6339457,596973,28,4,6,2,0,8,0,4,5,0,1,0,5,2,0,0,1,0,2,9.0,4,3,2,6,9,37,1,0,2,0,1,1,0,0,0,0,0,4,0,0,26,10,38,2,0,0,0,1,6,0,0.0
MBA,6339458,596919,33,11,8,0,0,8,0,10,11,2,3,0,9,0,0,1,4,0,0,9.0,7,5,5,6,7,41,2,1,0,0,1,2,0,3,2,1,0,0,0,0,27,6,34,1,0,0,1,0,4,0,1.0
MBA,6339458,596962,32,5,7,2,1,11,0,5,6,2,0,1,7,2,0,0,1,0,0,9.001000000000001,8,11,9,11,9,49,0,0,0,0,1,2,0,8,8,0,3,0,0,1,27,6,35,2,0,0,4,0,0,0,1.0
MBA,6339459,596771,40,6,13,1,0,14,0,6,3,1,1,3,7,0,0,0,5,1,2,10.003,13,5,4,6,12,46,2,0,0,0,1,0,0,4,0,1,1,4,0,0,30,8,39,1,0,0,0,0,3,0,
MBA,6339459,596951,37,5,13,2,0,15,0,5,5,0,1,1,12,1,0,2,0,0,4,9.667,13,6,4,3,7,48,1,0,0,0,1,1,1,0,0,3,1,2,0,0,27,6,34,1,0,0,5,0,0,0,1.0
MBA,6339460,596776,33,2,8,1,0,9,0,1,1,0,0,0,8,1,0,0,1,1,2,9.001000000000001,4,2,1,0,10,32,0,0,0,1,0,0,0,0,0,2,0,2,0,0,27,14,42,1,0,0,1,0,0,0,1.0
MBA,6339460,596931,30,2,4,0,0,7,1,1,0,0,0,2,10,0,0,0,1,0,2,8.668,9,3,3,1,8,35,1,0,0,1,1,0,1,0,0,0,0,2,0,0,26,10,36,0,0,0,1,0,2,0,1.0
MBA,6339461,596730,28,14,11,2,0,16,1,14,5,2,1,0,4,0,1,0,3,0,2,7.0,7,2,1,1,9,28,1,1,0,0,0,0,0,0,0,0,0,2,0,1,21,3,25,1,0,1,0,1,0,0,0.0
MBA,6339461,596822,9,2,2,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,4.0,8,11,9,2,4,24,1,0,0,1,3,1,0,0,0,0,0,2,0,0,8,2,10,0,0,0,3,1,0,0,1.0
MBA,6339462,8054850,28,7,8,0,1,10,0,4,8,3,1,0,5,0,2,1,0,0,1,9.0,7,0,0,9,11,42,1,0,0,0,0,2,0,0,0,0,0,6,0,0,27,8,36,1,0,0,1,2,0,0,0.0
MBA,6339463,596765,33,8,10,3,0,16,1,7,3,0,1,0,7,0,0,0,1,0,4,9.0,5,0,0,2,8,35,0,0,0,0,2,0,0,0,0,0,0,3,0,0,26,2,29,1,0,0,1,0,0,0,1.0
MBA,6339463,596828,33,0,5,0,0,5,0,0,2,0,0,0,8,0,0,0,1,0,3,7.999,10,8,8,3,7,37,3,0,0,1,2,0,0,0,0,0,1,4,0,0,23,5,28,0,0,0,1,0,0,0,1.0
MBA,6339464,596901,29,3,10,2,0,15,1,3,3,1,1,0,7,1,0,0,0,0,5,5.0,2,0,0,1,4,19,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,5,27,1,0,0,0,1,0,0,0.0
MBA,6339464,596944,22,0,3,0,0,3,0,0,0,2,0,0,8,0,1,0,0,0,1,7.0,10,3,3,3,7,34,2,0,0,1,0,1,0,0,0,0,1,5,0,0,20,4,24,0,0,0,0,0,3,0,
MBA,6339466,596752,32,2,7,1,0,8,0,1,4,0,0,0,10,1,0,1,1,0,4,8.0,10,7,7,2,5,39,2,1,0,1,0,2,0,3,2,0,1,0,0,0,22,6,30,2,0,0,1,1,0,0,0.0
MBA,6339466,596858,34,7,10,2,1,17,1,7,2,2,1,0,5,0,1,0,1,0,0,9.0,7,2,2,4,10,36,1,0,0,0,2,0,0,0,0,0,0,4,0,1,27,7,35,1,0,0,1,0,2,0,1.0
MBA,6339467,597100,41,11,13,1,0,17,1,9,4,0,0,2,5,0,0,0,3,0,0,7.999,12,12,12,4,7,40,3,0,0,1,3,0,0,0,0,0,0,4,0,0,23,4,27,0,0,0,1,0,0,0,1.0
MBA,6339467,597276,36,12,12,3,0,18,1,12,4,0,0,0,7,0,0,0,1,0,4,9.0,13,11,7,4,5,47,1,0,0,1,2,0,0,0,0,2,0,0,0,0,27,15,44,2,0,0,3,0,0,0,1.0
MBA,6339468,596746,40,8,18,4,0,22,0,7,4,4,1,1,5,0,0,1,1,0,1,9.0,6,5,5,7,13,39,0,0,0,2,0,2,0,2,1,0,1,4,0,1,26,11,37,0,0,0,1,0,6,0,1.0
MBA,6339468,596883,29,5,6,0,0,12,2,5,7,2,1,0,13,2,0,1,1,0,4,9.0,18,8,7,4,5,50,4,0,1,0,0,4,0,2,1,1,1,1,0,1,26,14,41,1,0,0,1,0,0,0,1.0
MBA,6339469,596737,31,5,10,2,0,18,2,5,2,0,1,2,10,0,1,0,2,0,4,9.0,3,2,1,5,6,37,1,0,0,0,0,1,0,0,0,1,1,2,0,0,27,5,34,2,0,0,1,0,3,0,1.0
MBA,6339469,596939,29,2,3,1,0,4,0,2,5,1,1,1,6,1,0,0,1,0,2,8.0,10,5,5,2,10,36,2,0,0,2,1,0,0,0,0,2,1,4,0,0,24,8,33,1,0,0,2,1,0,0,1.0
MBA,6339472,596867,27,10,7,1,0,11,1,10,11,3,4,1,9,1,1,0,1,0,4,9.001,11,12,4,3,12,45,1,0,0,3,2,4,0,2,0,0,0,1,0,0,27,9,39,3,0,0,0,1,0,0,0.0
MBA,6339472,596927,38,12,11,1,0,21,3,10,3,4,0,0,12,0,1,1,0,0,1,6.0,4,6,5,6,6,29,0,0,0,1,1,2,0,3,3,1,4,2,0,0,27,8,35,0,0,2,1,0,3,0,1.0
MBA,6339473,596869,34,7,9,3,2,16,0,6,5,1,0,0,6,2,0,1,2,0,2,8.999,12,9,7,4,10,43,1,1,0,0,0,0,0,8,3,0,3,1,0,0,27,7,36,2,0,0,2,0,3,0,1.0
MBA,6339473,596971,36,9,12,1,1,15,0,9,4,0,3,0,10,1,0,0,2,0,1,9.0,9,7,5,5,6,40,3,2,0,0,1,1,0,2,0,0,0,2,0,1,26,10,37,1,0,1,2,0,5,0,1.0
MBA,6339474,596741,32,4,9,4,0,13,0,3,3,0,1,0,5,1,0,0,0,0,2,9.0,5,2,2,2,7,35,2,0,0,0,0,2,0,2,1,0,0,2,0,0,24,6,30,0,0,0,0,1,0,0,0.0
MBA,6339474,596868,31,2,5,2,0,7,0,2,2,2,0,0,7,0,1,0,0,0,2,9.0,10,5,4,4,5,41,4,0,0,0,2,1,0,4,2,0,1,2,0,0,27,11,41,3,0,0,1,0,6,0,1.0
MBA,6339475,596834,32,10,8,0,0,11,1,7,10,2,0,1,9,0,0,0,1,0,4,9.0,8,6,6,1,10,39,0,0,0,1,2,2,0,2,0,1,0,2,0,0,26,9,36,1,0,0,0,0,0,0,
MBA,6339475,596942,32,6,7,0,0,10,1,4,1,2,0,0,10,0,0,0,0,0,2,8.0,8,10,10,10,9,45,0,0,0,1,4,2,0,2,0,1,0,4,0,0,14,4,18,0,0,0,0,0,0,0,
MBA,6339476,596826,32,14,12,2,1,22,2,13,6,3,0,1,4,2,0,0,5,0,1,8.0,5,4,2,2,9,32,0,0,0,1,0,0,0,0,0,0,1,3,0,0,24,5,30,1,0,0,1,0,0,0,1.0
MBA,6339476,596876,29,4,5,0,0,8,1,4,2,0,1,0,9,0,0,0,1,0,3,7.0,12,14,12,6,4,42,2,1,0,2,3,3,0,3,1,1,0,1,0,0,21,9,32,2,0,1,5,0,6,0,1.0
MBA,6339477,596743,32,6,8,4,0,15,1,6,1,4,0,0,6,0,0,0,2,0,0,9.001,6,1,1,1,8,33,0,0,0,0,1,0,0,1,0,0,0,3,0,0,27,14,42,1,0,0,2,1,3,0,1.0
MBA,6339477,596918,18,1,5,0,0,5,0,0,1,0,0,0,3,1,1,0,1,0,1,5.0,8,6,6,1,3,26,4,0,1,1,0,2,0,0,0,0,0,0,0,0,20,7,27,0,0,0,2,0,0,0,1.0
MBA,6339478,596766,31,1,5,2,0,7,0,1,4,0,0,0,9,0,1,0,4,0,1,8.0,4,3,3,3,4,30,1,1,0,0,1,0,0,0,0,0,0,1,0,0,24,7,31,0,0,0,0,0,3,0,
MBA,6339478,596794,27,3,4,1,1,7,0,3,3,0,0,0,4,1,0,0,0,0,1,9.0,5,1,1,4,9,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,27,7,34,0,0,0,4,1,0,0,1.0
MBA,6339479,596804,30,2,6,0,0,9,1,2,4,0,1,0,12,1,1,0,0,0,0,8.333,9,3,3,3,6,39,1,0,0,0,0,2,0,0,0,0,0,0,0,0,25,13,38,0,0,0,3,0,0,0,1.0
MBA,6339479,596911,34,3,9,1,0,10,0,3,3,2,0,0,6,0,0,0,3,0,0,9.0,6,2,2,4,12,35,0,0,0,1,1,0,0,2,1,0,1,0,0,0,27,8,35,0,0,0,0,1,3,0,0.0
MBA,6339480,596742,31,6,8,0,0,8,0,5,2,2,0,1,5,0,0,1,0,0,2,9.0,9,2,2,0,5,35,3,0,0,0,1,1,0,2,0,0,0,1,0,0,27,10,37,0,0,1,1,0,3,0,1.0
MBA,6339480,596966,34,2,9,3,0,12,0,2,0,1,0,0,5,1,0,0,1,0,1,8.0,8,6,6,2,5,36,0,0,0,0,2,2,0,0,0,1,0,2,0,1,24,7,32,1,0,0,0,0,0,0,
MBA,6339482,596733,36,11,14,3,2,21,0,10,3,2,0,0,4,0,0,0,0,0,1,9.0,6,6,4,3,10,38,1,1,0,1,1,0,0,0,0,0,0,3,0,0,27,4,33,2,0,0,0,0,0,0,
MBA,6339482,596877,35,6,6,1,1,12,1,6,3,0,0,0,10,0,0,0,0,0,3,7.999,18,15,14,4,5,50,4,2,0,1,3,2,0,0,0,0,1,2,0,0,20,10,33,3,0,0,0,0,0,0,
MBA,6339483,597008,38,9,12,4,0,16,0,8,5,3,1,1,7,0,0,0,1,0,3,9.0,17,11,8,3,7,47,2,0,1,2,0,0,0,0,0,2,0,1,0,0,26,7,35,2,0,0,0,0,3,0,
MBA,6339483,597075,42,10,17,2,0,25,2,11,3,0,0,2,7,1,0,0,0,0,1,9.0,12,9,8,5,7,48,4,0,0,0,1,3,0,0,0,1,1,3,0,0,27,8,36,1,0,1,1,0,0,0,1.0
MBA,6339484,596790,40,5,8,0,1,10,0,5,6,3,1,1,8,0,0,0,3,0,2,10.999,12,10,6,7,15,54,2,1,0,1,4,2,0,0,0,0,1,7,0,1,33,4,38,1,0,2,4,0,0,0,1.0
MBA,6339484,596802,44,10,12,2,1,19,1,9,7,2,1,0,15,0,0,1,4,0,7,11.001,8,5,5,6,8,51,0,1,0,0,1,3,0,0,0,1,1,2,0,0,33,14,47,0,0,1,3,0,0,0,1.0
MBA,6339486,596841,25,13,11,2,0,16,1,11,9,2,4,1,6,0,1,0,2,0,2,7.0,5,3,3,4,5,30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,20,5,25,0,0,0,0,0,3,0,
MBA,6339486,596907,25,3,5,1,0,9,1,3,4,1,0,0,5,1,0,0,0,0,0,6.667,11,13,11,9,6,41,2,0,0,1,4,2,0,3,3,1,4,2,0,0,20,7,27,0,0,3,2,1,0,0,1.0
MBA,6339487,596873,34,13,12,1,0,16,1,10,7,1,2,0,4,0,2,0,11,0,0,8.998,7,4,4,3,7,38,3,0,0,0,0,2,0,2,0,0,0,2,0,0,27,15,42,0,0,0,0,0,3,0,
MBA,6339487,596952,33,4,7,3,0,10,0,4,3,2,0,0,7,1,0,0,0,0,2,8.0,12,13,8,7,4,44,1,0,0,1,0,1,0,0,0,0,2,0,0,0,24,11,39,4,0,0,11,2,0,0,1.0
MBA,6339489,596751,41,8,14,3,1,25,2,8,1,1,0,0,10,1,1,0,0,0,2,9.001000000000001,21,19,17,5,7,56,4,0,0,3,1,1,0,0,0,2,1,3,0,0,27,7,36,2,0,0,1,0,0,0,1.0
MBA,6339489,596814,47,19,21,4,0,34,3,17,5,1,1,2,7,0,0,0,1,0,3,9.332,14,8,8,1,10,43,3,1,0,2,1,1,0,0,0,0,0,2,0,0,26,7,34,1,0,0,0,1,2,0,0.0
MBA,6339491,597011,32,11,13,4,0,17,0,9,7,1,1,1,4,1,0,0,1,0,0,9.0,9,5,5,5,7,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,27,9,36,0,0,0,0,0,3,0,
MBA,6339491,597117,35,5,9,1,1,15,1,4,5,0,0,0,7,1,0,0,0,0,0,6.999,11,11,5,7,5,41,2,0,0,0,2,2,0,0,0,1,2,0,0,0,24,12,38,2,0,0,1,0,0,0,1.0
MBA,6339492,596747,31,1,7,2,0,9,0,1,1,1,0,2,9,1,1,0,0,0,2,8.0,8,10,5,9,6,44,0,3,0,1,0,1,0,0,0,1,1,2,0,0,24,4,32,4,0,0,0,1,0,0,0.0
MBA,6339492,596871,32,10,8,0,3,17,1,9,9,1,1,1,6,0,1,0,0,0,2,9.0,7,1,1,1,9,35,2,0,0,0,0,1,0,0,0,2,0,2,0,0,27,10,38,1,0,0,0,1,3,0,0.0
MBA,6339494,596726,25,4,5,1,0,9,1,5,5,1,0,0,5,1,0,0,4,0,1,8.668,6,4,3,3,11,36,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,8,16,1,0,0,0,0,2,0,
MBA,6339494,596878,29,4,5,0,0,5,0,2,4,2,0,0,10,1,0,0,1,0,1,7.999,8,7,6,8,6,39,2,0,0,1,1,1,0,0,0,0,0,2,0,0,18,6,24,0,0,0,0,0,2,0,
MBA,6339495,596836,33,3,8,1,0,12,1,3,4,2,0,0,10,0,2,0,0,0,2,7.999,11,11,11,6,3,43,2,1,0,0,3,2,0,3,2,0,0,0,0,0,24,6,31,1,0,0,2,0,0,0,1.0
MBA,6339495,596880,35,11,11,2,1,15,0,8,6,2,0,0,3,0,0,0,2,0,0,9.0,8,3,3,4,10,39,1,0,0,1,0,2,0,0,0,0,0,2,0,0,26,14,41,1,0,0,0,2,0,0,0.0
MBA,6339496,596772,42,6,15,3,0,21,1,5,2,0,0,1,6,1,0,0,1,0,1,8.0,7,10,7,9,1,43,1,0,1,0,4,6,0,0,0,0,0,1,0,1,24,12,38,2,0,0,6,1,3,0,1.0
MBA,6339496,596963,28,10,7,1,0,8,0,8,9,6,0,0,1,1,1,1,6,0,1,9.0,15,6,4,2,6,45,3,0,0,1,0,0,0,0,0,1,0,1,0,0,26,11,39,2,0,0,1,0,3,0,1.0
MBA,6339497,596739,30,13,11,2,1,15,0,13,8,3,2,3,4,1,0,0,1,0,2,9.0,5,0,0,2,6,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26,5,31,0,0,0,0,0,0,0,
MBA,6339497,596945,27,0,4,0,0,4,0,0,1,0,0,0,5,0,0,0,0,0,4,5.332,11,13,12,8,1,36,2,1,0,0,0,1,0,0,0,3,2,0,0,0,19,9,30,2,0,0,1,0,2,0,1.0
MBA,6339498,596784,36,5,6,0,1,14,2,5,1,2,0,0,10,0,0,0,0,0,1,9.0,12,10,6,8,11,47,1,1,0,2,6,2,0,4,2,0,1,2,0,0,27,6,34,1,0,1,1,1,2,0,0.0
MBA,6339498,596838,36,10,12,1,1,21,2,7,8,2,1,0,11,1,1,1,1,0,2,8.999,6,5,3,1,10,39,0,1,0,2,0,2,0,1,0,0,0,1,0,0,27,12,41,2,0,2,0,0,0,0,
MBA,6339500,596748,26,4,5,1,0,6,0,4,1,1,1,1,13,1,0,0,2,0,2,6.001,9,14,12,13,5,40,1,2,0,1,0,1,0,0,0,0,0,1,0,0,17,4,23,2,0,0,2,2,0,0,0.0
MBA,6339500,596833,26,14,9,1,2,17,1,10,13,1,0,0,5,0,2,0,2,0,1,7.0,5,4,3,1,13,30,1,0,0,0,3,1,0,0,0,1,1,2,0,0,21,5,28,2,0,0,2,0,3,0,1.0
MBA,6339501,596781,34,4,9,2,0,17,2,4,3,1,1,1,8,0,0,0,0,0,2,9.0,3,0,0,1,12,31,1,0,0,0,2,2,0,0,0,0,0,7,0,0,26,10,36,0,0,0,0,0,3,0,
MBA,6339501,596943,28,0,3,1,0,4,0,0,1,2,0,0,12,1,0,0,0,0,7,9.0,9,4,4,3,8,40,2,0,0,2,0,1,0,0,0,1,1,2,0,0,26,6,32,0,0,0,0,0,0,0,
MBA,6339502,596787,29,8,9,1,1,15,1,8,11,2,1,1,7,1,1,0,0,0,3,9.0,8,2,2,2,7,37,2,0,1,1,1,1,0,0,0,0,0,3,0,0,27,10,37,0,0,1,0,0,3,0,
MBA,6339502,596928,34,2,8,2,0,13,1,2,2,1,0,0,7,1,0,0,0,0,3,8.0,9,8,8,11,7,44,1,1,0,1,0,2,0,0,0,1,1,3,0,0,24,6,30,0,0,0,0,1,3,0,0.0
MBA,6339504,596859,30,2,3,1,0,7,1,2,3,0,0,0,9,0,0,0,1,0,5,9.0,6,7,7,7,12,44,1,0,0,2,2,2,0,0,0,2,0,4,0,0,26,7,35,2,0,0,1,0,0,0,1.0
MBA,6339504,596862,22,6,6,1,0,13,2,5,5,1,0,2,7,0,0,0,1,0,2,7.0,2,0,0,2,7,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,18,1,19,0,0,0,1,0,0,0,1.0
MBA,6339505,596728,31,1,6,1,0,7,0,1,7,0,0,0,11,2,1,0,0,0,3,8.0,5,4,4,2,7,33,2,0,0,0,0,2,0,0,0,0,0,1,0,0,24,4,28,0,0,0,6,0,0,0,1.0
MBA,6339505,596886,29,4,5,2,0,7,0,4,2,2,0,0,7,0,0,0,6,0,1,9.0,6,1,1,7,11,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,27,8,36,1,0,1,0,1,6,0,0.0
MBA,6339506,597143,40,6,10,4,0,17,1,6,2,2,1,1,12,1,1,0,0,0,4,10.334,10,7,7,8,9,57,2,1,0,0,1,7,1,0,0,4,1,2,0,0,30,8,41,3,0,1,4,0,3,0,1.0
MBA,6339506,597176,37,7,10,2,1,14,0,6,8,7,1,4,9,1,1,0,4,1,2,11.001,10,6,3,2,12,46,4,0,0,1,0,2,0,0,0,1,1,4,0,0,33,7,43,3,0,0,0,1,2,0,0.0
MBA,6339507,596762,16,4,2,1,0,3,0,0,7,1,0,0,1,1,0,0,0,0,0,6.666,5,4,2,5,5,31,1,0,0,0,0,1,0,6,3,0,0,2,0,0,21,5,27,1,0,0,3,1,4,0,1.0
MBA,6339507,596820,37,11,9,2,0,11,0,7,9,2,0,0,9,2,1,0,3,0,3,9.0,8,10,8,9,4,47,2,1,1,0,4,2,0,1,0,1,1,1,0,0,27,9,37,1,0,0,3,0,3,0,1.0
MBA,6339509,596797,37,11,14,3,1,22,1,11,4,2,1,1,8,0,0,0,1,0,5,9.0,9,8,7,1,14,39,0,0,0,1,0,1,0,0,0,1,0,7,0,0,26,11,39,2,0,0,1,0,0,0,1.0
MBA,6339509,596967,36,8,9,0,0,12,1,7,1,1,0,1,14,0,0,0,1,0,7,8.0,14,11,8,4,8,45,3,1,0,1,0,2,0,0,0,1,1,5,0,0,24,8,34,2,0,0,1,0,0,0,1.0
MBA,6339510,596812,35,8,12,3,0,18,1,7,4,1,1,1,2,1,1,1,3,0,0,8.998999999999999,10,5,4,5,8,41,2,0,1,1,3,0,0,0,0,0,0,2,0,0,27,7,36,2,0,0,3,0,6,0,1.0
MBA,6339510,596932,36,5,10,2,0,15,1,5,5,0,0,0,8,3,0,0,3,0,2,9.0,12,8,5,4,2,42,3,0,1,1,0,1,0,0,0,1,1,0,0,1,27,15,44,2,0,0,3,1,0,0,1.0
MBA,6339511,596792,36,2,8,0,0,8,0,2,1,1,1,0,6,1,1,0,2,0,0,8.333,6,3,2,1,5,32,0,0,0,1,2,1,0,0,0,0,1,1,0,0,22,11,33,0,0,1,1,0,3,0,1.0
MBA,6339511,596885,27,3,6,0,0,9,1,2,1,1,1,0,5,1,0,0,1,0,1,9.0,8,2,2,1,6,39,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24,6,33,3,0,0,2,1,1,0,1.0
MBA,6339513,596727,34,14,14,3,1,22,1,14,9,5,2,0,4,1,0,0,3,0,1,9.0,7,3,3,1,6,34,1,0,0,0,3,1,0,0,0,0,0,1,0,0,27,14,41,0,0,0,1,0,9,0,1.0
MBA,6339513,596884,32,3,7,1,0,8,0,2,1,1,0,0,6,3,0,0,1,0,1,8.0,14,14,13,9,4,50,3,1,0,1,1,5,0,4,3,0,2,1,0,0,24,11,36,1,0,0,3,0,3,0,1.0
MBA,6339515,596779,40,11,13,3,1,18,0,9,7,2,0,0,11,0,0,0,4,0,2,9.0,10,6,6,4,14,42,1,0,1,0,3,1,0,0,0,0,1,3,0,0,27,8,35,0,0,0,0,1,0,0,0.0
MBA,6339515,596976,36,6,10,1,0,11,0,5,4,1,1,0,14,0,1,0,0,0,3,9.002,13,11,10,7,11,49,3,1,1,0,3,2,0,5,2,0,0,2,0,0,26,4,31,1,0,0,4,0,0,0,1.0
MBA,6339516,596801,34,4,11,0,1,13,0,3,3,1,0,0,6,1,0,0,0,0,1,9.0,8,3,2,4,10,39,0,0,0,0,1,1,0,0,0,0,0,3,0,1,27,9,39,3,0,0,1,1,3,0,0.0
MBA,6339516,596900,34,3,8,0,0,8,0,2,4,1,0,0,10,1,2,1,1,0,3,7.0,10,4,4,3,5,34,0,1,0,0,1,1,0,0,0,0,0,1,0,0,24,5,29,0,0,1,0,0,2,0,
MBA,6339517,596846,30,5,7,4,0,11,0,5,2,1,1,1,11,0,0,0,3,0,1,9.0,10,3,3,5,9,42,2,0,0,0,0,0,0,0,0,0,0,2,0,0,27,9,38,2,0,0,4,0,0,0,1.0
MBA,6339517,596854,37,3,10,2,0,12,0,3,5,0,0,0,9,0,0,0,4,0,2,8.0,7,5,5,2,11,35,4,0,0,0,0,1,0,0,0,1,1,1,0,0,23,4,29,2,0,0,3,0,0,0,1.0
MBA,6339518,596733,32,10,12,1,0,22,3,10,3,1,0,0,5,1,0,1,2,0,1,9.0,9,8,6,3,12,43,0,0,0,2,0,1,0,0,0,0,0,7,0,0,22,2,25,1,0,0,0,0,0,0,
MBA,6339518,596830,34,7,8,0,0,14,2,8,3,1,0,0,9,0,0,0,0,0,6,9.0,16,14,11,5,6,47,3,0,1,3,0,1,0,0,0,0,0,1,0,1,15,12,28,1,0,1,2,0,2,0,1.0
MBA,6339519,597096,32,2,5,0,0,5,0,1,4,2,0,0,10,0,0,0,1,0,2,9.0,8,4,3,2,12,36,1,0,0,1,0,0,0,0,0,0,0,2,0,1,26,7,34,1,0,0,4,0,2,0,1.0
MBA,6339519,597124,34,4,8,1,0,12,1,3,2,0,0,0,12,1,0,1,4,0,2,8.998,5,2,1,4,10,38,0,0,0,0,1,2,0,0,0,0,0,2,0,0,27,10,38,1,0,0,1,0,0,0,1.0
MBA,6339520,596813,37,10,8,3,0,11,0,10,9,7,0,0,3,2,1,0,2,1,2,10.0,10,8,7,5,12,49,1,0,0,1,1,3,1,2,2,1,0,4,0,0,30,10,42,2,0,5,0,0,3,0,
MBA,6339520,596837,40,8,10,1,0,14,1,6,5,3,0,1,12,1,0,0,0,1,4,9.999,8,10,9,9,3,53,3,0,0,0,1,7,1,5,3,0,0,2,0,0,29,13,43,1,0,2,2,1,5,0,1.0
MBA,6339521,596734,33,10,9,0,0,9,0,9,10,3,1,0,10,1,0,1,3,0,2,9.0,2,1,1,3,9,32,1,0,0,0,0,2,0,0,0,0,0,1,0,0,24,7,31,0,0,0,1,0,4,0,1.0
MBA,6339521,596837,27,1,2,1,0,3,0,1,3,2,0,0,9,2,0,0,1,0,1,9.001000000000001,10,12,8,10,11,51,0,1,0,0,0,4,0,4,1,0,1,3,0,0,27,8,38,3,0,1,3,0,3,0,1.0
MBA,6339523,596935,39,14,13,3,0,31,5,11,5,2,1,0,11,0,0,0,5,0,1,9.0,11,8,8,10,10,51,2,0,0,2,0,3,0,0,0,0,0,4,0,0,27,4,31,0,0,1,1,0,0,0,1.0
MBA,6339523,596958,30,7,9,2,0,17,2,6,6,3,0,0,9,0,0,0,0,0,3,6.332,8,9,9,3,8,31,2,0,1,4,2,1,0,0,0,0,1,1,0,0,25,8,34,1,0,0,5,0,0,0,1.0
